t,u,pH
733.9000000000001,4.0,5.583386284155664
734.0,4.0,5.583397528313529
734.1,4.0,5.583408765849176
734.2,4.0,5.583419996766435
734.3000000000001,4.0,5.5834312210691355
734.4000000000001,4.0,5.583442438761102
734.5,4.0,5.583453649846158
734.6,4.0,5.583464854328124
734.7,4.0,5.583476052210822
734.8000000000001,4.0,5.583487243498069
734.9000000000001,4.0,5.5834984281936775
735.0,4.0,5.583509606301463
735.1,4.0,5.583520777825235
735.2,4.0,5.583531942768803
735.3000000000001,4.0,5.583543101135974
735.4000000000001,4.0,5.583554252930551
735.5,4.0,5.583565398156338
735.6,4.0,5.583576536817134
735.7,4.0,5.583587668916738
735.8000000000001,4.0,5.583598794458945
735.9000000000001,4.0,5.58360991344755
736.0,4.0,5.583621025886344
736.1,4.0,5.583632131779116
736.2,4.0,5.583643231129656
736.3000000000001,4.0,5.583654323941747
736.4000000000001,4.0,5.583665410219174
736.5,4.0,5.5836764899657165
736.6,4.0,5.583687563185156
736.7,4.0,5.583698629881267
736.8000000000001,4.0,5.583709690057826
736.9000000000001,4.0,5.5837207437186045
737.0,4.0,5.583731790867374
737.1,4.0,5.5837428315079025
737.2,4.0,5.583753865643957
737.3000000000001,4.0,5.583764893279302
737.4000000000001,4.0,5.583775914417699
737.5,4.0,5.583786929062908
737.6,4.0,5.583797937218688
737.7,4.0,5.583808938888795
737.8000000000001,4.0,5.583819934076982
737.9000000000001,4.0,5.583830922787001
738.0,4.0,5.583841905022602
738.1,4.0,5.583852880787532
738.2,4.0,5.583863850085537
738.3000000000001,4.0,5.583874812920359
738.4000000000001,4.0,5.583885769295742
738.5,4.0,5.583896719215423
738.6,4.0,5.58390766268314
738.7,4.0,5.583918599702628
738.8000000000001,4.0,5.583929530277619
738.9000000000001,4.0,5.583940454411844
739.0,4.0,5.583951372109032
739.1,4.0,5.583962283372912
739.2,4.0,5.583973188207206
739.3000000000001,4.0,5.583984086615636
739.4000000000001,4.0,5.583994978601924
739.5,4.0,5.584005864169787
739.6,4.0,5.584016743322942
739.7,4.0,5.584027616065103
739.8000000000001,4.0,5.584038482399983
739.9000000000001,4.0,5.584049342331292
740.0,4.0,5.584060195862736
740.1,4.0,5.584071042998023
740.2,4.0,5.584081883740855
740.3000000000001,4.0,5.584092718094936
740.4000000000001,4.0,5.584103546063964
740.5,4.0,5.584114367651638
740.6,4.0,5.5841251828616505
740.7,4.0,5.584135991697699
740.8000000000001,4.0,5.584146794163472
740.9000000000001,4.0,5.58415759026266
741.0,4.0,5.5841683799989505
741.1,4.0,5.584179163376028
741.2,4.0,5.584189940397576
741.3000000000001,4.0,5.584200711067276
741.4000000000001,4.0,5.584211475388807
741.5,4.0,5.584222233365845
741.6,4.0,5.584232985002066
741.7,4.0,5.584243730301142
741.8000000000001,4.0,5.584254469266743
741.9000000000001,4.0,5.584265201902541
742.0,4.0,5.5842759282122
742.1,4.0,5.584286648199385
742.2,4.0,5.58429736186776
742.3000000000001,4.0,5.584308069220984
742.4000000000001,4.0,5.5843187702627155
742.5,4.0,5.584329464996612
742.6,4.0,5.584340153426328
742.7,4.0,5.584350835555514
742.8000000000001,4.0,5.584361511387822
742.9000000000001,4.0,5.5843721809269
743.0,4.0,5.584382844176394
743.1,4.0,5.584393501139949
743.2,4.0,5.5844041518212055
743.3000000000001,4.0,5.584414796223805
743.4000000000001,4.0,5.5844254343513855
743.5,4.0,5.584436066207582
743.6,4.0,5.584446691796029
743.7,4.0,5.58445731112036
743.8000000000001,4.0,5.584467924184203
743.9000000000001,4.0,5.584478530991187
744.0,4.0,5.584489131544937
744.1,4.0,5.584499725849077
744.2,4.0,5.58451031390723
744.3000000000001,4.0,5.584520895723014
744.4000000000001,4.0,5.584531471300049
744.5,4.0,5.584542040641948
744.6,4.0,5.584552603752327
744.7,4.0,5.584563160634796
744.8000000000001,4.0,5.584573711292966
744.9000000000001,4.0,5.5845842557304435
745.0,4.0,5.584594793950836
745.1,4.0,5.584605325957745
745.2,4.0,5.584615851754774
745.3000000000001,4.0,5.58462637134552
745.4000000000001,4.0,5.584636884733582
745.5,4.0,5.584647391922557
745.6,4.0,5.584657892916036
745.7,4.0,5.584668387717612
745.8000000000001,4.0,5.584678876330874
745.9000000000001,4.0,5.58468935875941
746.0,4.0,5.584699835006805
746.1,4.0,5.584710305076643
746.2,4.0,5.584720768972504
746.3000000000001,4.0,5.584731226697969
746.4000000000001,4.0,5.5847416782566155
746.5,4.0,5.5847521236520175
746.6,4.0,5.584762562887749
746.7,4.0,5.584772995967383
746.8000000000001,4.0,5.584783422894487
746.9000000000001,4.0,5.584793843672629
747.0,4.0,5.5848042583053745
747.1,4.0,5.584814666796286
747.2,4.0,5.584825069148927
747.3000000000001,4.0,5.584835465366856
747.4000000000001,4.0,5.584845855453629
747.5,4.0,5.5848562394128045
747.6,4.0,5.584866617247933
747.7,4.0,5.584876988962567
747.8000000000001,4.0,5.584887354560257
747.9000000000001,4.0,5.584897714044549
748.0,4.0,5.584908067418988
748.1,4.0,5.58491841468712
748.2,4.0,5.584928755852484
748.3000000000001,4.0,5.584939090918622
748.4000000000001,4.0,5.584949419889069
748.5,4.0,5.584959742767362
748.6,4.0,5.584970059557034
748.7,4.0,5.584980370261618
748.8000000000001,4.0,5.584990674884642
748.9000000000001,4.0,5.585000973429633
749.0,4.0,5.5850112659001185
749.1,4.0,5.585021552299621
749.2,4.0,5.585031832631664
749.3000000000001,4.0,5.585042106899765
749.4000000000001,4.0,5.585052375107443
749.5,4.0,5.585062637258213
749.6,4.0,5.585072893355589
749.7,4.0,5.585083143403083
749.8000000000001,4.0,5.585093387404205
749.9000000000001,4.0,5.585103625362463
750.0,4.0,5.585113857281363
750.1,4.0,5.585124083164408
750.2,4.0,5.585134303015101
750.3000000000001,4.0,5.585144516836941
750.4000000000001,4.0,5.585154724633427
750.5,4.0,5.585164926408055
750.6,4.0,5.585175122164319
750.7,4.0,5.585185311905711
750.8000000000001,4.0,5.5851954956357215
750.9000000000001,4.0,5.585205673357838
751.0,4.0,5.585215845075548
751.1,4.0,5.585226010792335
751.2,4.0,5.585236170511681
751.3000000000001,4.0,5.585246324237068
751.4000000000001,4.0,5.585256471971973
751.5,4.0,5.585266613719873
751.6,4.0,5.585276749484243
751.7,4.0,5.585286879268554
751.8000000000001,4.0,5.5852970030762785
751.9000000000001,4.0,5.585307120910884
752.0,4.0,5.5853172327758385
752.1,4.0,5.585327338674606
752.2,4.0,5.58533743861065
752.3000000000001,4.0,5.58534753258743
752.4000000000001,4.0,5.585357620608407
752.5,4.0,5.585367702677035
752.6,4.0,5.585377778796772
752.7,4.0,5.585387848971071
752.8000000000001,4.0,5.585397913203382
752.9000000000001,4.0,5.585407971497154
753.0,4.0,5.585418023855835
753.1,4.0,5.585428070282871
753.2,4.0,5.585438110781705
753.3000000000001,4.0,5.5854481453557785
753.4000000000001,4.0,5.585458174008531
753.5,4.0,5.5854681967434
753.6,4.0,5.585478213563821
753.7,4.0,5.585488224473229
753.8000000000001,4.0,5.585498229475054
753.9000000000001,4.0,5.585508228572729
754.0,4.0,5.585518221769679
754.1,4.0,5.585528209069331
754.2,4.0,5.58553819047511
754.3000000000001,4.0,5.585548165990437
754.4000000000001,4.0,5.585558135618733
754.5,4.0,5.5855680993634165
754.6,4.0,5.585578057227903
754.7,4.0,5.585588009215608
754.8000000000001,4.0,5.585597955329945
754.9000000000001,4.0,5.585607895574323
755.0,4.0,5.585617829952151
755.1,4.0,5.585627758466837
755.2,4.0,5.585637681121785
755.3000000000001,4.0,5.585647597920398
755.4000000000001,4.0,5.5856575088660785
755.5,4.0,5.5856674139622235
755.6,4.0,5.585677313212233
755.7,4.0,5.585687206619499
755.8000000000001,4.0,5.585697094187418
755.9000000000001,4.0,5.585706975919381
756.0,4.0,5.585716851818776
756.1,4.0,5.585726721888993
756.2,4.0,5.585736586133417
756.3000000000001,4.0,5.585746444555431
756.4000000000001,4.0,5.585756297158418
756.5,4.0,5.585766143945758
756.6,4.0,5.585775984920829
756.7,4.0,5.5857858200870085
756.8000000000001,4.0,5.58579564944767
756.9000000000001,4.0,5.585805473006185
757.0,4.0,5.585815290765926
757.1,4.0,5.5858251027302614
757.2,4.0,5.585834908902557
757.3000000000001,4.0,5.585844709286178
757.4000000000001,4.0,5.585854503884488
757.5,4.0,5.585864292700849
757.6,4.0,5.5858740757386185
757.7,4.0,5.585883853001156
757.8000000000001,4.0,5.585893624491815
757.9000000000001,4.0,5.58590339021395
758.0,4.0,5.585913150170912
758.1,4.0,5.585922904366053
758.2,4.0,5.585932652802719
758.3000000000001,4.0,5.585942395484255
758.4000000000001,4.0,5.5859521324140085
758.5,4.0,5.58596186359532
758.6,4.0,5.585971589031529
758.7,4.0,5.585981308725976
758.8000000000001,4.0,5.585991022681996
758.9000000000001,4.0,5.586000730902925
759.0,4.0,5.5860104333920955
759.1,4.0,5.586020130152838
759.2,4.0,5.5860298211884825
759.3000000000001,4.0,5.586039506502356
759.4000000000001,4.0,5.5860491860977834
759.5,4.0,5.586058859978089
759.6,4.0,5.586068528146594
759.7,4.0,5.586078190606618
759.8000000000001,4.0,5.58608784736148
759.9000000000001,4.0,5.586097498414495
760.0,4.0,5.586107143768977
760.1,4.0,5.586116783428239
760.2,4.0,5.586126417395592
760.3000000000001,4.0,5.586136045674343
760.4000000000001,4.0,5.5861456682678
760.5,4.0,5.586155285179268
760.6,4.0,5.58616489641205
760.7,4.0,5.586174501969445
760.8000000000001,4.0,5.586184101854755
760.9000000000001,4.0,5.586193696071277
761.0,4.0,5.5862032846223055
761.1,4.0,5.586212867511134
761.2,4.0,5.586222444741056
761.3000000000001,4.0,5.58623201631536
761.4000000000001,4.0,5.586241582237334
761.5,4.0,5.586251142510266
761.6,4.0,5.586260697137439
761.7,4.0,5.586270246122136
761.8000000000001,4.0,5.586279789467637
761.9000000000001,4.0,5.586289327177223
762.0,4.0,5.586298859254169
762.1,4.0,5.586308385701751
762.2,4.0,5.586317906523242
762.3000000000001,4.0,5.586327421721913
762.4000000000001,4.0,5.586336931301036
762.5,4.0,5.586346435263876
762.6,4.0,5.5863559336137
762.7,4.0,5.586365426353773
762.8000000000001,4.0,5.586374913487357
762.9000000000001,4.0,5.586384395017712
763.0,4.0,5.586393870948096
763.1,4.0,5.586403341281767
763.2,4.0,5.586412806021978
763.3000000000001,4.0,5.5864222651719855
763.4000000000001,4.0,5.586431718735038
763.5,4.0,5.586441166714386
763.6,4.0,5.586450609113276
763.7,4.0,5.586460045934955
763.8000000000001,4.0,5.586469477182667
763.9000000000001,4.0,5.586478902859654
764.0,4.0,5.5864883229691555
764.1,4.0,5.58649773751441
764.2,4.0,5.586507146498656
764.3000000000001,4.0,5.5865165499251255
764.4000000000001,4.0,5.586525947797053
764.5,4.0,5.58653534011767
764.6,4.0,5.586544726890205
764.7,4.0,5.586554108117886
764.8000000000001,4.0,5.586563483803938
764.9000000000001,4.0,5.586572853951586
765.0,4.0,5.586582218564051
765.1,4.0,5.586591577644555
765.2,4.0,5.586600931196314
765.3000000000001,4.0,5.586610279222546
765.4000000000001,4.0,5.586619621726466
765.5,4.0,5.586628958711285
765.6,4.0,5.5866382901802165
765.7,4.0,5.586647616136469
765.8000000000001,4.0,5.586656936583251
765.9000000000001,4.0,5.586666251523766
766.0,4.0,5.58667556096122
766.1,4.0,5.586684864898814
766.2,4.0,5.586694163339748
766.3000000000001,4.0,5.586703456287223
766.4000000000001,4.0,5.586712743744432
766.5,4.0,5.586722025714572
766.6,4.0,5.586731302200835
766.7,4.0,5.586740573206414
766.8000000000001,4.0,5.586749838734497
766.9000000000001,4.0,5.5867590987882725
767.0,4.0,5.5867683533709265
767.1,4.0,5.5867776024856415
767.2,4.0,5.586786846135602
767.3000000000001,4.0,5.586796084323987
767.4000000000001,4.0,5.586805317053976
767.5,4.0,5.586814544328744
767.6,4.0,5.586823766151469
767.7,4.0,5.586832982525323
767.8000000000001,4.0,5.586842193453476
767.9000000000001,4.0,5.5868513989391
768.0,4.0,5.586860598985362
768.1,4.0,5.586869793595429
768.2,4.0,5.586878982772463
768.3000000000001,4.0,5.586888166519628
768.4000000000001,4.0,5.586897344840086
768.5,4.0,5.5869065177369945
768.6,4.0,5.58691568521351
768.7,4.0,5.58692484727279
768.8000000000001,4.0,5.586934003917987
768.9000000000001,4.0,5.586943155152253
769.0,4.0,5.586952300978739
769.1,4.0,5.58696144140059
769.2,4.0,5.586970576420957
769.3000000000001,4.0,5.586979706042982
769.4000000000001,4.0,5.586988830269808
769.5,4.0,5.586997949104577
769.6,4.0,5.58700706255043
769.7,4.0,5.587016170610501
769.8000000000001,4.0,5.587025273287928
769.9000000000001,4.0,5.587034370585845
770.0,4.0,5.587043462507384
770.1,4.0,5.5870525490556755
770.2,4.0,5.5870616302338485
770.3000000000001,4.0,5.58707070604503
770.4000000000001,4.0,5.587079776492345
770.5,4.0,5.587088841578917
770.6,4.0,5.587097901307868
770.7,4.0,5.5871069556823185
770.8000000000001,4.0,5.587116004705386
770.9000000000001,4.0,5.587125048380187
771.0,4.0,5.587134086709836
771.1,4.0,5.587143119697446
771.2,4.0,5.587152147346128
771.3000000000001,4.0,5.587161169658992
771.4000000000001,4.0,5.5871701866391446
771.5,4.0,5.587179198289692
771.6,4.0,5.5871882046137396
771.7,4.0,5.5871972056143875
771.8000000000001,4.0,5.587206201294738
771.9000000000001,4.0,5.58721519165789
772.0,4.0,5.58722417670694
772.1,4.0,5.587233156444983
772.2,4.0,5.587242130875112
772.3000000000001,4.0,5.5872511000004215
772.4000000000001,4.0,5.587260063823999
772.5,4.0,5.587269022348934
772.6,4.0,5.5872779755783135
772.7,4.0,5.5872869235152205
772.8000000000001,4.0,5.587295866162739
772.9000000000001,4.0,5.587304803523952
773.0,4.0,5.587313735601937
773.1,4.0,5.587322662399773
773.2,4.0,5.587331583920536
773.3000000000001,4.0,5.5873405001673
773.4000000000001,4.0,5.587349411143137
773.5,4.0,5.58735831685112
773.6,4.0,5.587367217294315
773.7,4.0,5.587376112475793
773.8000000000001,4.0,5.587385002398618
773.9000000000001,4.0,5.587393887065854
774.0,4.0,5.5874027664805626
774.1,4.0,5.587411640645806
774.2,4.0,5.587420509564642
774.3000000000001,4.0,5.587429373240127
774.4000000000001,4.0,5.587438231675317
774.5,4.0,5.587447084873265
774.6,4.0,5.587455932837025
774.7,4.0,5.587464775569644
774.8000000000001,4.0,5.587473613074172
774.9000000000001,4.0,5.587482445353656
775.0,4.0,5.58749127241114
775.1,4.0,5.587500094249668
775.2,4.0,5.58750891087228
775.3000000000001,4.0,5.587517722282019
775.4000000000001,4.0,5.58752652848192
775.5,4.0,5.5875353294750205
775.6,4.0,5.587544125264355
775.7,4.0,5.587552915852956
775.8000000000001,4.0,5.587561701243854
775.9000000000001,4.0,5.587570481440082
776.0,4.0,5.587579256444663
776.1,4.0,5.587588026260627
776.2,4.0,5.587596790890996
776.3000000000001,4.0,5.587605550338794
776.4000000000001,4.0,5.5876143046070395
776.5,4.0,5.587623053698755
776.6,4.0,5.587631797616956
776.7,4.0,5.587640536364657
776.8000000000001,4.0,5.587649269944875
776.9000000000001,4.0,5.587657998360621
777.0,4.0,5.587666721614905
777.1,4.0,5.587675439710737
777.2,4.0,5.587684152651123
777.3000000000001,4.0,5.587692860439071
777.4000000000001,4.0,5.587701563077581
777.5,4.0,5.587710260569659
777.6,4.0,5.587718952918302
777.7,4.0,5.587727640126512
777.8000000000001,4.0,5.587736322197284
777.9000000000001,4.0,5.587744999133613
778.0,4.0,5.587753670938493
778.1,4.0,5.587762337614918
778.2,4.0,5.587770999165875
778.3000000000001,4.0,5.587779655594355
778.4000000000001,4.0,5.587788306903344
778.5,4.0,5.587796953095827
778.6,4.0,5.587805594174787
778.7,4.0,5.5878142301432066
778.8000000000001,4.0,5.5878228610040654
778.9000000000001,4.0,5.587831486760342
779.0,4.0,5.587840107415014
779.1,4.0,5.587848722971054
779.2,4.0,5.587857333431438
779.3000000000001,4.0,5.587865938799135
779.4000000000001,4.0,5.587874539077118
779.5,4.0,5.5878831342683535
779.6,4.0,5.587891724375808
779.7,4.0,5.587900309402446
779.8000000000001,4.0,5.587908889351232
779.9000000000001,4.0,5.587917464225128
780.0,4.0,5.587926034027092
780.1,4.0,5.587934598760082
780.2,4.0,5.587943158427057
780.3000000000001,4.0,5.587951713030971
780.4000000000001,4.0,5.587960262574775
780.5,4.0,5.587968807061422
780.6,4.0,5.5879773464938625
780.7,4.0,5.587985880875044
780.8000000000001,4.0,5.587994410207912
780.9000000000001,4.0,5.588002934495414
781.0,4.0,5.5880114537404895
781.1,4.0,5.588019967946083
781.2,4.0,5.588028477115133
781.3000000000001,4.0,5.588036981250578
781.4000000000001,4.0,5.588045480355354
781.5,4.0,5.588053974432396
781.6,4.0,5.588062463484636
781.7,4.0,5.588070947515008
781.8000000000001,4.0,5.5880794265264395
781.9000000000001,4.0,5.58808790052186
782.0,4.0,5.588096369504195
782.1,4.0,5.58810483347637
782.2,4.0,5.588113292441308
782.3000000000001,4.0,5.588121746401931
782.4000000000001,4.0,5.588130195361157
782.5,4.0,5.588138639321906
782.6,4.0,5.588147078287094
782.7,4.0,5.588155512259636
782.8000000000001,4.0,5.588163941242445
782.9000000000001,4.0,5.588172365238432
783.0,4.0,5.5881807842505085
783.1,4.0,5.58818919828158
783.2,4.0,5.588197607334556
783.3000000000001,4.0,5.58820601141234
783.4000000000001,4.0,5.5882144105178355
783.5,4.0,5.588222804653944
783.6,4.0,5.5882311938235665
783.7,4.0,5.5882395780296
783.8000000000001,4.0,5.588247957274942
783.9000000000001,4.0,5.588256331562488
784.0,4.0,5.58826470089513
784.1,4.0,5.588273065275761
784.2,4.0,5.5882814247072705
784.3000000000001,4.0,5.588289779192547
784.4000000000001,4.0,5.588298128734478
784.5,4.0,5.588306473335948
784.6,4.0,5.588314812999841
784.7,4.0,5.58832314772904
784.8000000000001,4.0,5.588331477526423
784.9000000000001,4.0,5.58833980239487
785.0,4.0,5.5883481223372575
785.1,4.0,5.588356437356462
785.2,4.0,5.588364747455356
785.3000000000001,4.0,5.588373052636812
785.4000000000001,4.0,5.588381352903702
785.5,4.0,5.588389648258892
785.6,4.0,5.588397938705252
785.7,4.0,5.588406224245645
785.8000000000001,4.0,5.5884145048829375
785.9000000000001,4.0,5.588422780619991
786.0,4.0,5.588431051459666
786.1,4.0,5.588439317404822
786.2,4.0,5.5884475784583145
786.3000000000001,4.0,5.588455834623002
786.4000000000001,4.0,5.588464085901738
786.5,4.0,5.588472332297375
786.6,4.0,5.588480573812763
786.7,4.0,5.5884888104507535
786.8000000000001,4.0,5.5884970422141915
786.9000000000001,4.0,5.588505269105926
787.0,4.0,5.588513491128799
787.1,4.0,5.588521708285655
787.2,4.0,5.588529920579335
787.3000000000001,4.0,5.588538128012678
787.4000000000001,4.0,5.588546330588523
787.5,4.0,5.588554528309706
787.6,4.0,5.588562721179062
787.7,4.0,5.588570909199424
787.8000000000001,4.0,5.588579092373624
787.9000000000001,4.0,5.588587270704491
788.0,4.0,5.588595444194855
788.1,4.0,5.588603612847542
788.2,4.0,5.588611776665376
788.3000000000001,4.0,5.588619935651183
788.4000000000001,4.0,5.5886280898077825
788.5,4.0,5.588636239137996
788.6,4.0,5.588644383644643
788.7,4.0,5.5886525233305395
788.8000000000001,4.0,5.588660658198502
788.9000000000001,4.0,5.5886687882513435
789.0,4.0,5.588676913491876
789.1,4.0,5.588685033922912
789.2,4.0,5.58869314954726
789.3000000000001,4.0,5.588701260367727
789.4000000000001,4.0,5.588709366387119
789.5,4.0,5.588717467608241
789.6,4.0,5.588725564033894
789.7,4.0,5.588733655666882
789.8000000000001,4.0,5.588741742510003
789.9000000000001,4.0,5.5887498245660545
790.0,4.0,5.588757901837834
790.1,4.0,5.588765974328136
790.2,4.0,5.588774042039754
790.3000000000001,4.0,5.588782104975478
790.4000000000001,4.0,5.5887901631381
790.5,4.0,5.5887982165304075
790.6,4.0,5.5888062651551875
790.7,4.0,5.588814309015225
790.8000000000001,4.0,5.588822348113305
790.9000000000001,4.0,5.588830382452207
791.0,4.0,5.588838412034715
791.1,4.0,5.588846436863605
791.2,4.0,5.5888544569416565
791.3000000000001,4.0,5.588862472271644
791.4000000000001,4.0,5.5888704828563425
791.5,4.0,5.588878488698524
791.6,4.0,5.5888864898009585
791.7,4.0,5.588894486166417
791.8000000000001,4.0,5.588902477797668
791.9000000000001,4.0,5.588910464697476
792.0,4.0,5.5889184468686075
792.1,4.0,5.588926424313825
792.2,4.0,5.58893439703589
792.3000000000001,4.0,5.588942365037561
792.4000000000001,4.0,5.588950328321599
792.5,4.0,5.58895828689076
792.6,4.0,5.588966240747799
792.7,4.0,5.588974189895469
792.8000000000001,4.0,5.588982134336524
792.9000000000001,4.0,5.588990074073713
793.0,4.0,5.588998009109787
793.1,4.0,5.589005939447491
793.2,4.0,5.589013865089572
793.3000000000001,4.0,5.589021786038775
793.4000000000001,4.0,5.589029702297843
793.5,4.0,5.5890376138695155
793.6,4.0,5.589045520756534
793.7,4.0,5.589053422961635
793.8000000000001,4.0,5.589061320487557
793.9000000000001,4.0,5.589069213337034
794.0,4.0,5.589077101512798
794.1,4.0,5.589084985017583
794.2,4.0,5.589092863854118
794.3000000000001,4.0,5.589100738025133
794.4000000000001,4.0,5.589108607533354
794.5,4.0,5.589116472381507
794.6,4.0,5.589124332572316
794.7,4.0,5.589132188108505
794.8000000000001,4.0,5.589140038992793
794.9000000000001,4.0,5.589147885227901
795.0,4.0,5.5891557268165455
795.1,4.0,5.589163563761445
795.2,4.0,5.5891713960653115
795.3000000000001,4.0,5.589179223730859
795.4000000000001,4.0,5.589187046760801
795.5,4.0,5.589194865157848
795.6,4.0,5.589202678924705
795.7,4.0,5.589210488064081
795.8000000000001,4.0,5.589218292578683
795.9000000000001,4.0,5.589226092471214
796.0,4.0,5.589233887744375
796.1,4.0,5.589241678400869
796.2,4.0,5.5892494644433945
796.3000000000001,4.0,5.58925724587465
796.4000000000001,4.0,5.58926502269733
796.5,4.0,5.589272794914132
796.6,4.0,5.589280562527747
796.7,4.0,5.589288325540867
796.8000000000001,4.0,5.5892960839561825
796.9000000000001,4.0,5.589303837776382
797.0,4.0,5.589311587004153
797.1,4.0,5.589319331642182
797.2,4.0,5.589327071693151
797.3000000000001,4.0,5.589334807159744
797.4000000000001,4.0,5.589342538044641
797.5,4.0,5.5893502643505215
797.6,4.0,5.589357986080064
797.7,4.0,5.589365703235945
797.8000000000001,4.0,5.589373415820839
797.9000000000001,4.0,5.58938112383742
798.0,4.0,5.589388827288359
798.1,4.0,5.589396526176326
798.2,4.0,5.58940422050399
798.3000000000001,4.0,5.589411910274019
798.4000000000001,4.0,5.589419595489079
798.5,4.0,5.589427276151833
798.6,4.0,5.589434952264943
798.7,4.0,5.589442623831072
798.8000000000001,4.0,5.589450290852879
798.9000000000001,4.0,5.589457953333023
799.0,4.0,5.589465611274159
799.1,4.0,5.589473264678943
799.2,4.0,5.589480913550028
799.3000000000001,4.0,5.589488557890067
799.4000000000001,4.0,5.58949619770171
799.5,4.0,5.589503832987606
799.6,4.0,5.589511463750402
799.7,4.0,5.589519089992746
799.8000000000001,4.0,5.589526711717281
799.9000000000001,4.0,5.58953432892665
800.0,4.0,5.589541941623494
800.1,4.0,5.589549549810455
800.2,4.0,5.589557153490169
800.3000000000001,4.0,5.589564752665275
800.4000000000001,4.0,5.589572347338408
800.5,4.0,5.589579937512201
800.6,4.0,5.589587523189288
800.7,4.0,5.5895951043722985
800.8000000000001,4.0,5.589602681063862
800.9000000000001,4.0,5.589610253266609
801.0,4.0,5.589617820983163
801.1,4.0,5.589625384216149
801.2,4.0,5.589632942968193
801.3000000000001,4.0,5.589640497241915
801.4000000000001,4.0,5.589648047039937
801.5,4.0,5.589655592364875
801.6,4.0,5.58966313321935
801.7,4.0,5.589670669605976
801.8000000000001,4.0,5.589678201527367
801.9000000000001,4.0,5.589685728986138
802.0,4.0,5.589693251984899
802.1,4.0,5.589700770526261
802.2,4.0,5.589708284612832
802.3000000000001,4.0,5.589715794247219
802.4000000000001,4.0,5.589723299432027
802.5,4.0,5.589730800169862
802.6,4.0,5.589738296463325
802.7,4.0,5.589745788315017
802.8000000000001,4.0,5.589753275727538
802.9000000000001,4.0,5.589760758703486
803.0,4.0,5.589768237245458
803.1,4.0,5.589775711356049
803.2,4.0,5.589783181037853
803.3000000000001,4.0,5.589790646293461
803.4000000000001,4.0,5.589798107125466
803.5,4.0,5.589805563536455
803.6,4.0,5.589813015529017
803.7,4.0,5.589820463105737
803.8000000000001,4.0,5.589827906269202
803.9000000000001,4.0,5.589835345021993
804.0,4.0,5.589842779366693
804.1,4.0,5.589850209305883
804.2,4.0,5.589857634842141
804.3000000000001,4.0,5.589865055978044
804.4000000000001,4.0,5.589872472716169
804.5,4.0,5.58987988505909
804.6,4.0,5.589887293009381
804.7,4.0,5.589894696569612
804.8000000000001,4.0,5.589902095742353
804.9000000000001,4.0,5.589909490530174
805.0,4.0,5.589916880935641
805.1,4.0,5.5899242669613205
805.2,4.0,5.5899316486097765
805.3000000000001,4.0,5.589939025883571
805.4000000000001,4.0,5.5899463987852664
805.5,4.0,5.589953767317422
805.6,4.0,5.589961131482597
805.7,4.0,5.589968491283346
805.8000000000001,4.0,5.5899758467222265
805.9000000000001,4.0,5.589983197801792
806.0,4.0,5.589990544524595
806.1,4.0,5.589997886893187
806.2,4.0,5.590005224910117
806.3000000000001,4.0,5.590012558577932
806.4000000000001,4.0,5.590019887899181
806.5,4.0,5.590027212876408
806.6,4.0,5.590034533512156
806.7,4.0,5.590041849808969
806.8000000000001,4.0,5.590049161769387
806.9000000000001,4.0,5.590056469395949
807.0,4.0,5.590063772691194
807.1,4.0,5.5900710716576585
807.2,4.0,5.590078366297877
807.3000000000001,4.0,5.590085656614382
807.4000000000001,4.0,5.590092942609707
807.5,4.0,5.590100224286384
807.6,4.0,5.59010750164694
807.7,4.0,5.5901147746939035
807.8000000000001,4.0,5.5901220434298
807.9000000000001,4.0,5.590129307857157
808.0,4.0,5.590136567978496
808.1,4.0,5.590143823796339
808.2,4.0,5.590151075313209
808.3000000000001,4.0,5.590158322531621
808.4000000000001,4.0,5.590165565454095
808.5,4.0,5.590172804083148
808.6,4.0,5.590180038421295
808.7,4.0,5.590187268471047
808.8000000000001,4.0,5.590194494234918
808.9000000000001,4.0,5.590201715715418
809.0,4.0,5.590208932915057
809.1,4.0,5.59021614583634
809.2,4.0,5.590223354481775
809.3000000000001,4.0,5.590230558853869
809.4000000000001,4.0,5.590237758955122
809.5,4.0,5.590244954788037
809.6,4.0,5.590252146355114
809.7,4.0,5.590259333658854
809.8000000000001,4.0,5.590266516701752
809.9000000000001,4.0,5.590273695486307
810.0,4.0,5.59028087001501
810.1,4.0,5.590288040290359
810.2,4.0,5.590295206314842
810.3000000000001,4.0,5.590302368090952
810.4000000000001,4.0,5.590309525621176
810.5,4.0,5.590316678908003
810.6,4.0,5.590323827953919
810.7,4.0,5.59033097276141
810.8000000000001,4.0,5.590338113332958
810.9000000000001,4.0,5.590345249671044
811.0,4.0,5.590352381778151
811.1,4.0,5.590359509656755
811.2,4.0,5.590366633309337
811.3000000000001,4.0,5.590373752738371
811.4000000000001,4.0,5.590380867946333
811.5,4.0,5.590387978935697
811.6,4.0,5.590395085708932
811.7,4.0,5.590402188268514
811.8000000000001,4.0,5.590409286616907
811.9000000000001,4.0,5.590416380756581
812.0,4.0,5.590423470690002
812.1,4.0,5.590430556419636
812.2,4.0,5.590437637947945
812.3000000000001,4.0,5.590444715277391
812.4000000000001,4.0,5.590451788410436
812.5,4.0,5.59045885734954
812.6,4.0,5.5904659220971595
812.7,4.0,5.590472982655751
