t,u,pH
518.1,6,11.601711890310078
518.2,6,11.601755608149515
518.3000000000001,6,11.601799289533684
518.4,6,11.601842934496641
518.5,6,11.601886543072416
518.6,6,11.60193011529499
518.7,6,11.601973651198312
518.8000000000001,6,11.602017150816291
518.9,6,11.6020606141828
519.0,6,11.602104041331673
519.1,6,11.602147432296704
519.2,6,11.602190787111656
519.3000000000001,6,11.602234105810249
519.4,6,11.602277388426167
519.5,6,11.602320634993058
519.6,6,11.602363845544529
519.7,6,11.602407020114153
519.8000000000001,6,11.602450158735467
519.9,6,11.602493261441966
520.0,6,11.60253632826711
520.1,6,11.602579359244327
520.2,6,11.602622354406998
520.3000000000001,6,11.602665313788474
520.4,6,11.60270823742207
520.5,6,11.602751125341058
520.6,6,11.60279397757868
520.7,6,11.602836794168134
520.8000000000001,6,11.602879575142587
520.9,6,11.60292232053517
521.0,6,11.60296503037897
521.1,6,11.603007704707045
521.2,6,11.603050343552415
521.3000000000001,6,11.60309294694806
521.4,6,11.603135514926924
521.5,6,11.60317804752192
521.6,6,11.603220544765922
521.7,6,11.603263006691762
521.8000000000001,6,11.603305433332244
521.9,6,11.60334782472013
522.0,6,11.60339018088815
522.1,6,11.603432501868996
522.2,6,11.603474787695323
522.3000000000001,6,11.603517038399751
522.4,6,11.603559254014865
522.5,6,11.603601434573212
522.6,6,11.603643580107306
522.7,6,11.603685690649623
522.8000000000001,6,11.603727766232604
522.9,6,11.603769806888653
523.0,6,11.60381181265014
523.1,6,11.603853783549397
523.2,6,11.603895719618727
523.3000000000001,6,11.603937620890388
523.4,6,11.603979487396611
523.5,6,11.604021319169586
523.6,6,11.60406311624147
523.7,6,11.604104878644383
523.8000000000001,6,11.604146606410414
523.9,6,11.604188299571609
524.0,6,11.604229958159989
524.1,6,11.60427158220753
524.2,6,11.604313171746181
524.3000000000001,6,11.60435472680785
524.4,6,11.604396247424415
524.5,6,11.604437733627714
524.6,6,11.604479185449552
524.7,6,11.604520602921703
524.8000000000001,6,11.6045619860759
524.9,6,11.604603334943846
525.0,6,11.604644649557207
525.1,6,11.604685929947616
525.2,6,11.604727176146667
525.3000000000001,6,11.604768388185926
525.4,6,11.60480956609692
525.5,6,11.604850709911144
525.6,6,11.604891819660056
525.7,6,11.60493289537508
525.8000000000001,6,11.60497393708761
525.9,6,11.605014944829001
526.0,6,11.605055918630574
526.1,6,11.605096858523618
526.2,6,11.605137764539387
526.3000000000001,6,11.6051786367091
526.4,6,11.605219475063944
526.5,6,11.60526027963507
526.6,6,11.605301050453596
526.7,6,11.605341787550605
526.8000000000001,6,11.605382490957147
526.9,6,11.605423160704243
527.0,6,11.60546379682287
527.1,6,11.605504399343976
527.2,6,11.605544968298481
527.3000000000001,6,11.605585503717263
527.4,6,11.605626005631171
527.5,6,11.60566647407102
527.6,6,11.605706909067589
527.7,6,11.605747310651626
527.8000000000001,6,11.605787678853847
527.9,6,11.60582801370493
528.0,6,11.605868315235522
528.1,6,11.60590858347624
528.2,6,11.605948818457662
528.3000000000001,6,11.605989020210338
528.4,6,11.60602918876478
528.5,6,11.606069324151472
528.6,6,11.60610942640086
528.7,6,11.60614949554336
528.8000000000001,6,11.606189531609353
528.9,6,11.606229534629193
529.0,6,11.606269504633191
529.1,6,11.606309441651636
529.2,6,11.606349345714776
529.3000000000001,6,11.606389216852829
529.4,6,11.606429055095981
529.5,6,11.606468860474386
529.6,6,11.606508633018162
529.7,6,11.6065483727574
529.8000000000001,6,11.606588079722153
529.9,6,11.606627753942442
530.0,6,11.60666739544826
530.1,6,11.606707004269566
530.2,6,11.606746580436283
530.3000000000001,6,11.606786123978305
530.4,6,11.606825634925492
530.5,6,11.606865113307675
530.6,6,11.606904559154648
530.7,6,11.606943972496179
530.8000000000001,6,11.606983353361995
530.9,6,11.607022701781801
531.0,6,11.607062017785264
531.1,6,11.60710130140202
531.2,6,11.607140552661672
531.3000000000001,6,11.607179771593795
531.4,6,11.607218958227929
531.5,6,11.607258112593582
531.6,6,11.607297234720233
531.7,6,11.607336324637325
531.8000000000001,6,11.607375382374274
531.9,6,11.60741440796046
532.0,6,11.607453401425234
532.1,6,11.607492362797919
532.2,6,11.607531292107796
532.3000000000001,6,11.607570189384125
532.4,6,11.607609054656132
532.5,6,11.607647887953005
532.6,6,11.607686689303913
532.7,6,11.607725458737981
532.8000000000001,6,11.60776419628431
532.9,6,11.607802901971969
533.0,6,11.607841575829994
533.1,6,11.60788021788739
533.2,6,11.607918828173135
533.3000000000001,6,11.60795740671617
533.4,6,11.607995953545409
533.5,6,11.608034468689734
533.6,6,11.608072952177995
533.7,6,11.608111404039013
533.8000000000001,6,11.608149824301577
533.9,6,11.608188212994444
534.0,6,11.608226570146343
534.1,6,11.60826489578597
534.2,6,11.608303189941992
534.3000000000001,6,11.608341452643044
534.4,6,11.608379683917732
534.5,6,11.60841788379463
534.6,6,11.60845605230228
534.7,6,11.608494189469198
534.8000000000001,6,11.608532295323865
534.9,6,11.608570369894736
535.0,6,11.60860841321023
535.1,6,11.608646425298742
535.2,6,11.608684406188631
535.3000000000001,6,11.608722355908231
535.4,6,11.608760274485842
535.5,6,11.608798161949734
535.6,6,11.60883601832815
535.7,6,11.608873843649299
535.8000000000001,6,11.608911637941361
535.9,6,11.60894940123249
536.0,6,11.608987133550805
536.1,6,11.609024834924398
536.2,6,11.609062505381328
536.3000000000001,6,11.609100144949627
536.4,6,11.609137753657297
536.5,6,11.60917533153231
536.6,6,11.609212878602607
536.7,6,11.6092503948961
536.8000000000001,6,11.609287880440672
536.9,6,11.609325335264176
537.0,6,11.609362759394434
537.1,6,11.609400152859243
537.2,6,11.609437515686365
537.3000000000001,6,11.609474847903536
537.4,6,11.60951214953846
537.5,6,11.609549420618814
537.6,6,11.609586661172244
537.7,6,11.609623871226368
537.8000000000001,6,11.609661050808777
537.9,6,11.609698199947024
538.0,6,11.609735318668644
538.1,6,11.609772407001136
538.2,6,11.60980946497197
538.3000000000001,6,11.60984649260859
538.4,6,11.609883489938408
538.5,6,11.609920456988812
538.6,6,11.609957393787152
538.7,6,11.609994300360759
538.8000000000001,6,11.610031176736927
538.9,6,11.61006802294293
539.0,6,11.610104839006002
539.1,6,11.610141624953357
539.2,6,11.610178380812178
539.3000000000001,6,11.610215106609617
539.4,6,11.610251802372801
539.5,6,11.610288468128825
539.6,6,11.610325103904758
539.7,6,11.610361709727638
539.8000000000001,6,11.610398285624477
539.9,6,11.610434831622257
540.0,6,11.61047134774793
540.1,6,11.610507834028425
540.2,6,11.610544290490637
540.3000000000001,6,11.610580717161435
540.4,6,11.61061711406766
540.5,6,11.610653481236122
540.6,6,11.610689818693608
540.7,6,11.610726126466872
540.8000000000001,6,11.610762404582642
540.9,6,11.61079865306762
541.0,6,11.610834871948473
541.1,6,11.610871061251848
541.2,6,11.610907221004359
541.3000000000001,6,11.610943351232592
541.4,6,11.61097945196311
541.5,6,11.611015523222441
541.6,6,11.611051565037092
541.7,6,11.611087577433537
541.8000000000001,6,11.611123560438225
541.9,6,11.611159514077576
542.0,6,11.611195438377983
542.1,6,11.61123133336581
542.2,6,11.611267199067395
542.3000000000001,6,11.611303035509048
542.4,6,11.611338842717053
542.5,6,11.61137462071766
542.6,6,11.6114103695371
542.7,6,11.611446089201571
542.8000000000001,6,11.611481779737247
542.9,6,11.611517441170271
543.0,6,11.611553073526762
543.1,6,11.611588676832808
543.2,6,11.611624251114474
543.3000000000001,6,11.611659796397793
543.4,6,11.611695312708777
543.5,6,11.611730800073405
543.6,6,11.61176625851763
543.7,6,11.61180168806738
543.8000000000001,6,11.611837088748556
543.9,6,11.61187246058703
544.0,6,11.611907803608647
544.1,6,11.611943117839227
544.2,6,11.61197840330456
544.3000000000001,6,11.612013660030412
544.4,6,11.612048888042523
544.5,6,11.6120840873666
544.6,6,11.612119258028331
544.7,6,11.612154400053372
544.8000000000001,6,11.612189513467355
544.9,6,11.612224598295882
545.0,6,11.612259654564532
545.1,6,11.612294682298856
545.2,6,11.612329681524377
545.3000000000001,6,11.612364652266596
545.4,6,11.612399594550979
545.5,6,11.612434508402975
545.6,6,11.612469393848
545.7,6,11.612504250911446
545.8000000000001,6,11.61253907961868
545.9,6,11.612573879995038
546.0,6,11.612608652065836
546.1,6,11.612643395856356
546.2,6,11.612678111391862
546.3000000000001,6,11.612712798697585
546.4,6,11.612747457798736
546.5,6,11.612782088720493
546.6,6,11.612816691488014
546.7,6,11.612851266126427
546.8000000000001,6,11.612885812660835
546.9,6,11.612920331116314
547.0,6,11.612954821517917
547.1,6,11.612989283890668
547.2,6,11.613023718259567
547.3000000000001,6,11.613058124649585
547.4,6,11.613092503085674
547.5,6,11.613126853592751
547.6,6,11.613161176195716
547.7,6,11.613195470919434
547.8000000000001,6,11.613229737788751
547.9,6,11.613263976828488
548.0,6,11.613298188063437
548.1,6,11.613332371518364
548.2,6,11.61336652721801
548.3000000000001,6,11.613400655187094
548.4,6,11.613434755450303
548.5,6,11.613468828032303
548.6,6,11.613502872957735
548.7,6,11.613536890251211
548.8000000000001,6,11.613570879937322
548.9,6,11.61360484204063
549.0,6,11.61363877658567
549.1,6,11.61367268359696
549.2,6,11.613706563098985
549.3000000000001,6,11.613740415116204
549.4,6,11.613774239673058
549.5,6,11.613808036793955
549.6,6,11.613841806503284
549.7,6,11.613875548825407
549.8000000000001,6,11.613909263784656
549.9,6,11.613942951405345
550.0,6,11.613976611711761
550.1,6,11.614010244728163
550.2,6,11.614043850478787
550.3000000000001,6,11.614077428987848
550.4,6,11.614110980279525
550.5,6,11.614144504377988
550.6,6,11.614178001307366
550.7,6,11.614211471091775
550.8000000000001,6,11.6142449137553
550.9,6,11.614278329322003
551.0,6,11.614311717815923
551.1,6,11.614345079261073
551.2,6,11.614378413681436
551.3000000000001,6,11.614411721100982
551.4,6,11.614445001543647
551.5,6,11.614478255033344
551.6,6,11.614511481593965
551.7,6,11.614544681249374
551.8000000000001,6,11.61457785402341
551.9,6,11.614610999939893
552.0,6,11.614644119022612
552.1,6,11.614677211295335
552.2,6,11.614710276781805
552.3000000000001,6,11.614743315505741
552.4,6,11.614776327490839
552.5,6,11.614809312760768
552.6,6,11.614842271339171
552.7,6,11.614875203249674
552.8000000000001,6,11.614908108515872
552.9,6,11.61494098716134
553.0,6,11.614973839209627
553.1,6,11.615006664684257
553.2,6,11.615039463608731
553.3000000000001,6,11.615072236006528
553.4,6,11.6151049819011
553.5,6,11.615137701315875
553.6,6,11.615170394274262
553.7,6,11.61520306079964
553.8000000000001,6,11.615235700915363
553.9,6,11.615268314644771
554.0,6,11.61530090201117
554.1,6,11.615333463037844
554.2,6,11.61536599774806
554.3000000000001,6,11.615398506165054
554.4,6,11.615430988312042
554.5,6,11.615463444212212
554.6,6,11.615495873888735
554.7,6,11.615528277364753
554.8000000000001,6,11.615560654663387
554.9,6,11.615593005807733
555.0,6,11.615625330820864
555.1,6,11.615657629725831
555.2,6,11.61568990254566
555.3000000000001,6,11.615722149303352
555.4,6,11.61575437002189
555.5,6,11.615786564724225
555.6,6,11.615818733433294
555.7,6,11.615850876172004
555.8000000000001,6,11.615882992963241
555.9,6,11.615915083829869
556.0,6,11.615947148794728
556.1,6,11.615979187880631
556.2,6,11.616011201110375
556.3000000000001,6,11.616043188506728
556.4,6,11.616075150092438
556.5,6,11.616107085890226
556.6,6,11.616138995922796
556.7,6,11.616170880212824
556.8000000000001,6,11.616202738782965
556.9,6,11.61623457165585
557.0,6,11.616266378854089
557.1,6,11.616298160400268
557.2,6,11.616329916316946
557.3000000000001,6,11.616361646626668
557.4,6,11.616393351351949
557.5,6,11.616425030515284
557.6,6,11.616456684139145
557.7,6,11.616488312245979
557.8000000000001,6,11.616519914858213
557.9,6,11.616551491998251
558.0,6,11.616583043688472
558.1,6,11.616614569951237
558.2,6,11.616646070808878
558.3000000000001,6,11.61667754628371
558.4,6,11.616708996398025
558.5,6,11.616740421174088
558.6,6,11.616771820634144
558.7,6,11.616803194800418
558.8000000000001,6,11.61683454369511
558.9,6,11.616865867340396
559.0,6,11.61689716575843
559.1,6,11.616928438971353
559.2,6,11.616959687001268
559.3000000000001,6,11.616990909870266
559.4,6,11.617022107600414
559.5,6,11.617053280213755
559.6,6,11.617084427732312
559.7,6,11.617115550178083
559.8000000000001,6,11.617146647573046
559.9,6,11.617177719939157
560.0,6,11.617208767298347
560.1,6,11.617239789672528
560.2,6,11.61727078708359
560.3000000000001,6,11.6173017595534
560.4,6,11.6173327071038
560.5,6,11.617363629756614
560.6,6,11.617394527533646
560.7,6,11.617425400456671
560.8000000000001,6,11.617456248547448
560.9,6,11.61748707182771
561.0,6,11.617517870319174
561.1,6,11.617548644043529
561.2,6,11.617579393022446
561.3000000000001,6,11.61761011727757
561.4,6,11.61764081683053
561.5,6,11.61767149170293
561.6,6,11.617702141916354
561.7,6,11.617732767492358
561.8000000000001,6,11.617763368452485
561.9,6,11.617793944818255
562.0,6,11.61782449661116
562.1,6,11.617855023852675
562.2,6,11.617885526564256
562.3000000000001,6,11.617916004767332
562.4,6,11.617946458483317
562.5,6,11.617976887733594
562.6,6,11.618007292539533
562.7,6,11.61803767292248
562.8000000000001,6,11.618068028903759
562.9,6,11.618098360504671
563.0,6,11.618128667746502
563.1,6,11.61815895065051
563.2,6,11.618189209237935
563.3000000000001,6,11.618219443529991
563.4,6,11.618249653547881
563.5,6,11.618279839312775
563.6,6,11.61831000084583
563.7,6,11.618340138168177
563.8000000000001,6,11.61837025130093
563.9,6,11.61840034026518
564.0,6,11.618430405081996
564.1,6,11.618460445772428
564.2,6,11.6184904623575
564.3000000000001,6,11.61852045485822
564.4,6,11.618550423295577
564.5,6,11.618580367690534
564.6,6,11.618610288064033
564.7,6,11.618640184437
564.8000000000001,6,11.618670056830336
564.9,6,11.61869990526492
565.0,6,11.618729729761613
565.1,6,11.618759530341258
565.2,6,11.61878930702467
565.3000000000001,6,11.61881905983265
565.4,6,11.618848788785971
565.5,6,11.618878493905395
565.6,6,11.618908175211656
565.7,6,11.618937832725468
565.8000000000001,6,11.618967466467527
565.9,6,11.618997076458507
566.0,6,11.61902666271906
566.1,6,11.619056225269821
566.2,6,11.619085764131402
566.3000000000001,6,11.619115279324394
566.4,6,11.61914477086937
566.5,6,11.61917423878688
566.6,6,11.619203683097455
566.7,6,11.619233103821603
566.8000000000001,6,11.619262500979818
566.9,6,11.619291874592566
567.0,6,11.619321224680297
567.1,6,11.619350551263441
567.2,6,11.619379854362405
567.3000000000001,6,11.619409133997577
567.4,6,11.619438390189327
567.5,6,11.619467622958002
567.6,6,11.619496832323929
567.7,6,11.619526018307416
567.8000000000001,6,11.619555180928751
567.9,6,11.619584320208201
568.0,6,11.619613436166011
568.1,6,11.61964252882241
568.2,6,11.619671598197606
568.3000000000001,6,11.619700644311783
568.4,6,11.61972966718511
568.5,6,11.619758666837734
568.6,6,11.619787643289785
568.7,6,11.619816596561364
568.8000000000001,6,11.619845526672561
568.9,6,11.619874433643446
569.0,6,11.619903317494064
569.1,6,11.619932178244442
569.2,6,11.61996101591459
569.3000000000001,6,11.619989830524496
569.4,6,11.620018622094127
569.5,6,11.620047390643432
569.6,6,11.62007613619234
569.7,6,11.620104858760762
569.8000000000001,6,11.620133558368584
569.9,6,11.62016223503568
570.0,6,11.620190888781897
570.1,6,11.620219519627069
570.2,6,11.620248127591005
570.3000000000001,6,11.620276712693496
570.4,6,11.620305274954315
570.5,6,11.620333814393216
570.6,6,11.62036233102993
570.7,6,11.620390824884172
570.8000000000001,6,11.620419295975637
570.9,6,11.620447744323997
571.0,6,11.620476169948908
571.1,6,11.62050457287001
571.2,6,11.620532953106915
571.3000000000001,6,11.620561310679223
571.4,6,11.620589645606511
571.5,6,11.620617957908339
571.6,6,11.620646247604245
571.7,6,11.620674514713752
571.8000000000001,6,11.620702759256359
571.9,6,11.620730981251548
572.0,6,11.620759180718782
572.1,6,11.620787357677505
572.2,6,11.620815512147143
572.3000000000001,6,11.620843644147099
572.4,6,11.620871753696761
572.5,6,11.620899840815497
572.6,6,11.620927905522654
572.7,6,11.620955947837562
572.8000000000001,6,11.62098396777953
572.9,6,11.621011965367853
573.0,6,11.621039940621799
573.1,6,11.621067893560625
573.2,6,11.621095824203563
573.3000000000001,6,11.621123732569831
573.4,6,11.621151618678626
573.5,6,11.621179482549126
573.6,6,11.621207324200489
573.7,6,11.621235143651855
573.8000000000001,6,11.62126294092235
573.9,6,11.621290716031073
574.0,6,11.621318468997108
574.1,6,11.621346199839525
574.2,6,11.621373908577368
574.3000000000001,6,11.621401595229665
574.4,6,11.621429259815427
574.5,6,11.621456902353644
574.6,6,11.621484522863291
574.7,6,11.62151212136332
574.8000000000001,6,11.621539697872667
574.9,6,11.621567252410248
575.0,6,11.621594784994963
575.1,6,11.62162229564569
575.2,6,11.621649784381292
575.3000000000001,6,11.621677251220612
575.4,6,11.621704696182476
575.5,6,11.621732119285689
575.6,6,11.621759520549038
575.7,6,11.621786899991294
575.8000000000001,6,11.621814257631208
575.9,6,11.621841593487511
576.0,6,11.621868907578921
576.1,6,11.621896199924134
576.2,6,11.621923470541827
576.3000000000001,6,11.621950719450659
576.4,6,11.621977946669274
576.5,6,11.622005152216294
576.6,6,11.622032336110326
576.7,6,11.622059498369955
576.8000000000001,6,11.622086639013753
576.9,6,11.62211375806027
577.0,6,11.62214085552804
577.1,6,11.622167931435575
577.2,6,11.622194985801373
577.3000000000001,6,11.622222018643917
577.4,6,11.622249029981663
577.5,6,11.622276019833057
577.6,6,11.622302988216525
577.7,6,11.62232993515047
577.8000000000001,6,11.622356860653285
577.9,6,11.622383764743342
578.0,6,11.62241064743899
578.1,6,11.62243750875857
578.2,6,11.622464348720394
578.3000000000001,6,11.622491167342769
578.4,6,11.622517964643972
578.5,6,11.62254474064227
578.6,6,11.62257149535591
578.7,6,11.62259822880312
578.8000000000001,6,11.622624941002112
578.9,6,11.62265163197108
579.0,6,11.622678301728198
579.1,6,11.62270495029163
579.2,6,11.622731577679511
579.3000000000001,6,11.622758183909967
579.4,6,11.622784769001104
579.5,6,11.622811332971008
579.6,6,11.622837875837753
579.7,6,11.622864397619388
579.8000000000001,6,11.622890898333953
579.9,6,11.622917377999462
580.0,6,11.622943836633919
580.1,6,11.622970274255305
580.2,6,11.622996690881587
580.3000000000001,6,11.623023086530715
580.4,6,11.623049461220617
580.5,6,11.623075814969209
580.6,6,11.623102147794386
580.7,6,11.623128459714028
580.8000000000001,6,11.623154750745998
580.9,6,11.623181020908138
581.0,6,11.623207270218277
581.1,6,11.623233498694225
581.2,6,11.623259706353775
581.3000000000001,6,11.623285893214701
581.4,6,11.623312059294763
581.5,6,11.623338204611704
581.6,6,11.623364329183245
581.7,6,11.623390433027096
581.8000000000001,6,11.623416516160944
581.9,6,11.623442578602464
582.0,6,11.623468620369312
582.1,6,11.623494641479127
582.2,6,11.62352064194953
582.3000000000001,6,11.623546621798127
582.4,6,11.623572581042504
582.5,6,11.623598519700234
582.6,6,11.62362443778887
582.7,6,11.62365033532595
582.8000000000001,6,11.623676212328993
582.9,6,11.623702068815502
583.0,6,11.623727904802966
583.1,6,11.623753720308851
583.2,6,11.623779515350614
583.3000000000001,6,11.623805289945688
583.4,6,11.623831044111494
583.5,6,11.623856777865434
583.6,6,11.623882491224894
583.7,6,11.62390818420724
583.8000000000001,6,11.623933856829828
583.9,6,11.623959509109993
584.0,6,11.623985141065052
584.1,6,11.62401075271231
584.2,6,11.62403634406905
584.3000000000001,6,11.624061915152545
584.4,6,11.624087465980045
584.5,6,11.624112996568785
584.6,6,11.624138506935983
584.7,6,11.624163997098849
584.8000000000001,6,11.624189467074562
584.9,6,11.624214916880295
585.0,6,11.6242403465332
585.1,6,11.624265756050415
585.2,6,11.62429114544906
585.3000000000001,6,11.62431651474624
585.4,6,11.624341863959042
585.5,6,11.624367193104538
585.6,6,11.624392502199782
585.7,6,11.624417791261813
585.8000000000001,6,11.624443060307652
585.9,6,11.624468309354306
586.0,6,11.624493538418765
586.1,6,11.624518747518001
586.2,6,11.624543936668973
586.3000000000001,6,11.624569105888622
586.4,6,11.62459425519387
586.5,6,11.624619384601628
586.6,6,11.624644494128788
586.7,6,11.624669583792224
586.8000000000001,6,11.624694653608799
586.9,6,11.624719703595355
587.0,6,11.62474473376872
587.1,6,11.624769744145707
587.2,6,11.624794734743109
587.3000000000001,6,11.624819705577709
587.4,6,11.624844656666268
587.5,6,11.624869588025534
587.6,6,11.624894499672239
587.7,6,11.624919391623099
587.8000000000001,6,11.624944263894813
587.9,6,11.624969116504063
588.0,6,11.62499394946752
588.1,6,11.625018762801831
588.2,6,11.62504355652364
588.3000000000001,6,11.625068330649558
588.4,6,11.625093085196195
588.5,6,11.625117820180138
588.6,6,11.62514253561796
588.7,6,11.625167231526216
588.8000000000001,6,11.62519190792145
588.9,6,11.625216564820184
589.0,6,11.625241202238927
589.1,6,11.625265820194176
589.2,6,11.62529041870241
589.3000000000001,6,11.625314997780086
589.4,6,11.625339557443654
589.5,6,11.625364097709546
589.6,6,11.625388618594176
589.7,6,11.625413120113944
589.8000000000001,6,11.625437602285233
589.9,6,11.625462065124413
590.0,6,11.625486508647837
590.1,6,11.625510932871842
590.2,6,11.625535337812751
590.3000000000001,6,11.62555972348687
590.4,6,11.625584089910488
590.5,6,11.625608437099881
590.6,6,11.625632765071312
590.7,6,11.625657073841024
590.8000000000001,6,11.625681363425244
590.9,6,11.62570563384019
591.0,6,11.625729885102054
591.1,6,11.625754117227023
591.2,6,11.625778330231267
591.3000000000001,6,11.625802524130933
591.4,6,11.62582669894216
591.5,6,11.62585085468107
591.6,6,11.625874991363771
591.7,6,11.625899109006351
591.8000000000001,6,11.625923207624886
591.9,6,11.625947287235439
592.0,6,11.625971347854055
592.1,6,11.625995389496762
592.2,6,11.626019412179575
592.3000000000001,6,11.626043415918495
592.4,6,11.626067400729507
592.5,6,11.62609136662858
592.6,6,11.626115313631669
592.7,6,11.62613924175471
592.8000000000001,6,11.626163151013632
592.9,6,11.626187041424341
593.0,6,11.626210913002732
593.1,6,11.626234765764684
593.2,6,11.626258599726059
593.3000000000001,6,11.62628241490271
593.4,6,11.626306211310467
593.5,6,11.626329988965152
593.6,6,11.626353747882566
593.7,6,11.626377488078502
593.8000000000001,6,11.626401209568732
593.9,6,11.626424912369014
594.0,6,11.626448596495097
594.1,6,11.626472261962705
594.2,6,11.626495908787557
594.3000000000001,6,11.626519536985352
594.4,6,11.626543146571775
594.5,6,11.626566737562495
594.6,6,11.626590309973167
594.7,6,11.626613863819435
594.8000000000001,6,11.62663739911692
594.9,6,11.626660915881239
595.0,6,11.626684414127984
595.1,6,11.626707893872739
595.2,6,11.62673135513107
595.3000000000001,6,11.626754797918533
595.4,6,11.62677822225066
595.5,6,11.626801628142978
595.6,6,11.626825015610995
595.7,6,11.626848384670206
595.8000000000001,6,11.626871735336087
595.9,6,11.626895067624105
596.0,6,11.626918381549709
596.1,6,11.626941677128338
596.2,6,11.62696495437541
596.3000000000001,6,11.626988213306332
596.4,6,11.627011453936495
596.5,6,11.627034676281282
596.6,6,11.62705788035605
596.7,6,11.627081066176151
596.8000000000001,6,11.627104233756919
596.9,6,11.627127383113672
597.0,6,11.62715051426172
597.1,6,11.627173627216349
597.2,6,11.62719672199284
597.3000000000001,6,11.627219798606452
597.4,6,11.627242857072435
597.5,6,11.627265897406023
597.6,6,11.627288919622435
597.7,6,11.627311923736876
597.8000000000001,6,11.627334909764537
597.9,6,11.627357877720597
598.0,6,11.627380827620213
598.1,6,11.627403759478538
598.2,6,11.627426673310705
598.3000000000001,6,11.627449569131834
598.4,6,11.627472446957029
598.5,6,11.627495306801382
598.6,6,11.627518148679972
598.7,6,11.62754097260786
598.8000000000001,6,11.627563778600098
598.9,6,11.62758656667172
599.0,6,11.627609336837745
599.1,6,11.627632089113181
599.2,6,11.627654823513023
599.3000000000001,6,11.627677540052247
599.4,6,11.627700238745817
599.5,6,11.627722919608686
599.6,6,11.627745582655791
599.7,6,11.627768227902054
599.8000000000001,6,11.627790855362383
599.9,6,11.627813465051675
600.0,6,11.627836056984808
600.1,6,11.627858631176652
600.2,6,11.627881187642059
600.3000000000001,6,11.627903726395868
600.4,6,11.627926247452905
600.5,6,11.62794875082798
600.6,6,11.627971236535894
600.7,6,11.627993704591427
600.8000000000001,6,11.628016155009352
600.9,6,11.628038587804424
601.0,6,11.628061002991387
601.1,6,11.628083400584968
601.2,6,11.628105780599881
601.3000000000001,6,11.628128143050832
601.4,6,11.628150487952505
601.5,6,11.628172815319573
601.6,6,11.6281951251667
601.7,6,11.628217417508528
601.8000000000001,6,11.628239692359696
601.9,6,11.628261949734815
602.0,6,11.628284189648499
602.1,6,11.628306412115334
602.2,6,11.6283286171499
602.3000000000001,6,11.628350804766765
602.4,6,11.628372974980476
602.5,6,11.628395127805573
602.6,6,11.62841726325658
602.7,6,11.628439381348006
602.8000000000001,6,11.62846148209435
602.9,6,11.628483565510097
603.0,6,11.628505631609714
603.1,6,11.62852768040766
603.2,6,11.628549711918376
603.3000000000001,6,11.628571726156293
603.4,6,11.628593723135829
603.5,6,11.628615702871386
603.6,6,11.628637665377353
603.7,6,11.628659610668107
603.8000000000001,6,11.628681538758011
603.9,6,11.628703449661414
604.0,6,11.628725343392652
604.1,6,11.62874721996605
604.2,6,11.628769079395914
604.3000000000001,6,11.628790921696543
604.4,6,11.628812746882218
604.5,6,11.628834554967213
604.6,6,11.628856345965781
604.7,6,11.628878119892166
604.8000000000001,6,11.628899876760599
604.9,6,11.628921616585297
605.0,6,11.628943339380461
605.1,6,11.628965045160284
605.2,6,11.628986733938943
605.3000000000001,6,11.629008405730602
605.4,6,11.629030060549413
605.5,6,11.629051698409514
605.6,6,11.629073319325029
605.7,6,11.629094923310069
605.8000000000001,6,11.629116510378735
605.9,6,11.629138080545111
606.0,6,11.629159633823273
606.1,6,11.629181170227275
606.2,6,11.629202689771168
606.3000000000001,6,11.629224192468984
606.4,6,11.629245678334744
606.5,6,11.629267147382455
606.6,6,11.629288599626113
606.7,6,11.629310035079698
606.8000000000001,6,11.629331453757182
606.9,6,11.629352855672517
607.0,6,11.629374240839647
607.1,6,11.629395609272505
607.2,6,11.629416960985004
607.3000000000001,6,11.62943829599105
607.4,6,11.629459614304539
607.5,6,11.629480915939343
607.6,6,11.62950220090933
607.7,6,11.629523469228356
607.8000000000001,6,11.629544720910259
607.9,6,11.629565955968864
608.0,6,11.62958717441799
608.1,6,11.629608376271438
608.2,6,11.629629561542995
608.3000000000001,6,11.629650730246441
608.4,6,11.629671882395536
608.5,6,11.629693018004035
608.6,6,11.629714137085674
608.7,6,11.62973523965418
608.8000000000001,6,11.629756325723264
608.9,6,11.629777395306627
609.0,6,11.62979844841796
609.1,6,11.629819485070936
609.2,6,11.629840505279217
609.3000000000001,6,11.629861509056454
609.4,6,11.629882496416284
609.5,6,11.629903467372333
609.6,6,11.629924421938211
609.7,6,11.629945360127522
609.8000000000001,6,11.629966281953848
609.9,6,11.62998718743077
610.0,6,11.630008076571844
610.1,6,11.630028949390624
610.2,6,11.630049805900647
610.3000000000001,6,11.630070646115437
610.4,6,11.630091470048507
610.5,6,11.630112277713355
610.6,6,11.630133069123472
610.7,6,11.630153844292332
610.8000000000001,6,11.630174603233398
610.9,6,11.630195345960118
611.0,6,11.630216072485933
611.1,6,11.63023678282427
611.2,6,11.63025747698854
611.3000000000001,6,11.630278154992142
611.4,6,11.630298816848471
611.5,6,11.630319462570899
611.6,6,11.630340092172792
611.7,6,11.630360705667501
611.8000000000001,6,11.630381303068367
611.9,6,11.630401884388716
612.0,6,11.630422449641864
612.1,6,11.630442998841115
612.2,6,11.630463531999759
612.3000000000001,6,11.630484049131075
612.4,6,11.63050455024833
612.5,6,11.630525035364776
